,C0/mean,C0/stDev,ried,wetterStation,id,indexer,time,station,schreg,s,sonn0,t,schoenw,Tautemp,e,e10,festrr,rsum
0,0.4277547663275526,0.0789941157109039,Hoch,3805,2017-03,2017-03-3805,2017-03-01T00:00+00:00,3805,0.0,150.0,1.0,8.3,,1.7,7.1,6.8,0.0,21.0
1,0.493927305328486,0.1006018384155839,Hoch,3805,2017-04,2017-04-3805,2017-04-01T00:00+00:00,3805,0.0,153.0,6.0,9.8,,2.6,7.6,9.8,0.0,44.0
2,0.5693904811179339,0.1186929691493961,Hoch,3805,2017-05,2017-05-3805,2017-05-01T00:00+00:00,3805,0.0,258.0,0.0,16.6,17.0,,11.4,15.6,3.0,43.0
3,0.5277975612512281,0.10985837289998371,Hoch,3805,2017-06,2017-06-3805,2017-06-01T00:00+00:00,3805,0.0,300.0,0.0,22.2,16.0,,13.2,22.3,0.0,24.0
4,0.5506313324852393,0.0895660945670989,Hoch,3805,2017-07,2017-07-3805,2017-07-01T00:00+00:00,3805,0.0,251.0,1.0,22.1,14.0,,14.9,22.6,0.0,72.0
5,0.6324975176805889,0.08427403905987928,Hoch,3805,2017-08,2017-08-3805,2017-08-01T00:00+00:00,3805,0.0,279.0,1.0,21.7,22.0,,16.0,22.6,0.0,49.0
6,0.6220630575082224,0.0841452680301334,Hoch,3805,2017-09,2017-09-3805,2017-09-01T00:00+00:00,3805,0.0,130.0,5.0,14.1,9.0,,12.0,15.9,0.0,74.0
7,0.447473306636134,0.0635940161418441,Hoch,3805,2018-03,2018-03-3805,2018-03-01T00:00+00:00,3805,0.0,102.0,8.0,2.9,4.0,,5.7,2.5,15.0,23.0
8,0.5627325247615551,0.11798796487927016,Hoch,3805,2018-04,2018-04-3805,2018-04-01T00:00+00:00,3805,0.0,275.0,0.0,15.1,23.0,,10.0,13.0,0.0,9.0
9,0.6464294669809442,0.1152397398983223,Hoch,3805,2018-05,2018-05-3805,2018-05-01T00:00+00:00,3805,0.0,273.0,1.0,18.4,19.0,,14.0,18.5,0.0,100.0
10,0.6687164850146863,0.08755025888948134,Hoch,3805,2018-06,2018-06-3805,2018-06-01T00:00+00:00,3805,0.0,195.0,0.0,20.7,12.0,,15.2,21.3,0.0,83.0
11,0.553975216971557,0.0937469995467106,Hoch,3805,2018-07,2018-07-3805,2018-07-01T00:00+00:00,3805,0.0,263.0,1.0,22.2,19.0,,15.2,22.1,0.0,61.0
12,0.5602305783852994,0.08250391544085507,Hoch,3805,2018-08,2018-08-3805,2018-08-01T00:00+00:00,3805,0.0,295.0,0.0,23.0,24.0,,15.7,24.2,0.0,51.0
13,0.6221395541574365,0.0670043810138866,Hoch,3805,2018-09,2018-09-3805,2018-09-01T00:00+00:00,3805,0.0,221.0,2.0,16.3,19.0,,13.7,18.3,0.0,73.0
14,0.394994657,0.060910956,Hoch,3805,2019-03,2019-03-3805,2019-03-01T00:00+00:00,3805,0.0,154.0,1.0,7.8,13.0,1.0,6.7,6.9,0.0,16.0
15,0.5174973126666667,0.09641401233333334,Hoch,3805,2019-04,2019-04-3805,2019-04-01T00:00+00:00,3805,0.0,221.0,3.0,11.3,17.0,2.7,7.6,11.4,0.0,26.0
16,0.5741296,0.115260725,Hoch,3805,2019-05,2019-05-3805,2019-05-01T00:00+00:00,3805,0.0,143.0,6.0,13.0,7.0,,10.5,13.4,0.0,112.0
17,0.6112914945,0.09941635274999999,Hoch,3805,2019-06,2019-06-3805,2019-06-01T00:00+00:00,3805,0.0,338.0,0.0,23.3,23.0,,16.6,22.5,0.0,27.0
18,0.5469620045,0.11304683800000001,Hoch,3805,2019-07,2019-07-3805,2019-07-01T00:00+00:00,3805,0.0,237.0,0.0,22.2,13.0,,15.0,23.3,0.0,79.0
19,0.6641902159999999,0.0851572615,Hoch,3805,2019-08,2019-08-3805,2019-08-01T00:00+00:00,3805,0.0,233.0,0.0,21.7,11.0,,16.8,21.6,0.0,44.0
20,0.683932876,0.082485882,Hoch,3805,2019-09,2019-09-3805,2019-09-01T00:00+00:00,3805,0.0,199.0,3.0,16.0,13.0,,12.5,17.4,0.0,53.0
21,0.401306156,0.054536358,Hoch,3805,2020-03,2020-03-3805,2020-03-01T00:00+00:00,3805,0.0,177.0,5.0,6.4,13.0,,6.0,6.0,1.0,18.0
22,0.465305621,0.10719704475,Hoch,3805,2020-04,2020-04-3805,2020-04-01T00:00+00:00,3805,0.0,288.0,2.0,11.8,20.0,0.8,6.8,10.7,0.0,9.0
23,0.490033668,0.105906805,Hoch,3805,2020-05,2020-05-3805,2020-05-01T00:00+00:00,3805,0.0,175.0,2.0,14.3,10.0,,9.7,15.9,0.0,55.0
