C0/date,C0/min,C0/max,C0/mean,C0/stDev,C0/sampleCount,C0/noDataCount,C0/median,C0/p10,C0/p90,C0/cloudCoveragePercent
2023-03-,-0.072389491,0.579916298,0.06782995,0.11884774,5688,3269,0.015985791,-0.015039836,0.26884079,90.40926002
2023-04-10T00:00:00.000Z,-0.072389491,0.579916298,0.06782995,0.11884774,5688,3269,0.015985791,-0.015039836,0.26884079,90.40926002
2023-05-05T00:00:00.000Z,0.258271068,0.855568051,0.635846119,0.109662665,5688,3269,0.652173936,0.479092002,0.770807624,0
2023-05-25T00:00:00.000Z,0.210119843,0.863748789,0.539736156,0.1479974,5688,3269,0.537225962,0.333741963,0.744092762,5.870194295
2023-06-04T00:00:00.000Z,0.21749796,0.855882347,0.570595641,0.113390262,5688,3269,0.560159385,0.430120975,0.735619068,3.348491112
2023-06-14T00:00:00.000Z,0.226181045,0.9111709,0.627742508,0.117312202,5688,3269,0.634103894,0.474961132,0.774428785,0
2023-06-19T00:00:00.000Z,0.312024355,0.94430995,0.629545059,0.10876826,5688,3269,0.637674987,0.484080881,0.764102578,0
2023-06-29T00:00:00.000Z,0.080617495,0.88355273,0.515746825,0.165692299,5688,3269,0.559014261,0.205561996,0.686131358,20.79371641
2023-07-04T00:00:00.000Z,-0.035283994,0.87618047,0.550307611,0.13840747,5688,3269,0.565782905,0.37641722,0.704918027,18.76808599
2023-07-09T00:00:00.000Z,0.303907067,0.916743755,0.613375291,0.099266071,5688,3269,0.617343068,0.481781363,0.739883065,0
2023-07-19T00:00:00.000Z,-0.12580128,0.711719811,0.101764571,0.153883531,5688,3269,0.045666356,-0.028198119,0.387541234,90.82265399
2023-07-29T00:00:00.000Z,-0.23706378,0.604367375,0.254110656,0.112085558,5688,3269,0.270248592,0.106382981,0.383392215,94.46052088
2023-08-08T00:00:00.000Z,-0.605504572,0.569337964,0.16115566,0.150408057,5688,3269,0.132053852,0.022564666,0.357843131,83.79495659
2023-08-13T00:00:00.000Z,0.309268296,0.885139108,0.624000506,0.07898162,5688,3269,0.626637578,0.523145199,0.718849838,0
2023-08-18T00:00:00.000Z,0.111031458,0.81191808,0.58035969,0.091940012,5688,3269,0.595516086,0.472326696,0.676965415,9.053327821
2023-09-02T00:00:00.000Z,0.134866372,0.856017411,0.576080253,0.143451086,5688,3269,0.61003238,0.35021764,0.725935459,24.96899545
