C0/date,C0/min,C0/max,C0/mean,C0/stDev,C0/sampleCount,C0/noDataCount,C0/median,C0/p10,C0/p90,C0/cloudCoveragePercent
2021-03-06T00:00:00.000Z,0.307420492,0.616580307,0.46061473,0.056162618,1710,1058,0.454545468,0.3931624,0.534526825,0
2021-03-26T00:00:00.000Z,0.298222512,0.586206913,0.477246041,0.045319664,1710,1058,0.482130826,0.41747573,0.531837463,0
2021-03-31T00:00:00.000Z,0.291139245,0.633136094,0.49513715,0.047868264,1710,1058,0.496085405,0.431267947,0.553001285,0
2021-04-,0.333366334,0.768296123,0.572488274,0.080428307,1710,1058,0.584981143,0.469958112,0.671526879,0
2021-05-10T00:00:00.000Z,0.375593424,0.903456151,0.649839399,0.112988351,1710,1058,0.673876882,0.508648276,0.790052474,0
2021-06-04T00:00:00.000Z,0.356153637,0.915523648,0.596320092,0.129606443,1710,1058,0.577931046,0.446333677,0.802930534,0
2021-06-09T00:00:00.000Z,0.334608018,0.877094984,0.607034023,0.110750519,1710,1058,0.608843565,0.473684222,0.763218403,0
2021-06-14T00:00:00.000Z,0.398334682,0.916898668,0.599322428,0.122045772,1710,1058,0.575996041,0.467241853,0.793968737,0
2021-06-19T00:00:00.000Z,0.279781431,0.920494199,0.528766448,0.142464204,1710,1058,0.508141518,0.377154529,0.749581814,0
2021-07-14T00:00:00.000Z,0.377901584,0.884889007,0.609006552,0.100774951,1710,1058,0.597713113,0.501648009,0.758932829,0
2021-07-24T00:00:00.000Z,0.427869856,0.88441062,0.629978538,0.095078698,1710,1058,0.618986547,0.520026267,0.76599288,0
2021-08-13T00:00:00.000Z,0.535560369,0.822385132,0.71001084,0.048114539,1710,1058,0.720754743,0.643624187,0.759475648,0
2021-08-23T00:00:00.000Z,0.543903053,0.898843169,0.761876478,0.049343854,1710,1058,0.75796932,0.712817609,0.828230023,0
2021-09-02T00:00:00.000Z,0.477927059,0.897280991,0.712511478,0.064864989,1710,1058,0.701149404,0.650632918,0.821155965,0
